날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-18 20:00:00+09:00,제주성읍리태양광,6.1305003,70.0,0.0,0.0,16.42247,0.0,0.0,78.0,2.0,33.41243322,126.8039684
2025-11-18 21:00:00+09:00,제주성읍리태양광,6.0805,69.0,0.0,0.0,15.617529,0.0,0.0,79.0,2.0,33.41243322,126.8039684
2025-11-18 22:00:00+09:00,제주성읍리태양광,5.9305,69.0,0.0,0.0,15.459054,0.0,0.0,85.0,61.0,33.41243322,126.8039684
2025-11-18 23:00:00+09:00,제주성읍리태양광,5.6805,69.0,0.0,0.0,15.683774,0.0,0.0,91.0,61.0,33.41243322,126.8039684
2025-11-19 00:00:00+09:00,제주성읍리태양광,5.5305004,70.0,0.0,0.0,15.778516,0.0,0.0,97.0,61.0,33.41243322,126.8039684
2025-11-19 01:00:00+09:00,제주성읍리태양광,5.4305,73.0,0.1,0.0,14.982228,0.0,0.0,94.0,61.0,33.41243322,126.8039684
2025-11-19 02:00:00+09:00,제주성읍리태양광,5.3805003,78.0,0.1,0.0,13.779114,0.0,0.0,91.0,61.0,33.41243322,126.8039684
2025-11-19 03:00:00+09:00,제주성읍리태양광,5.3805003,81.0,0.1,0.0,12.783802,0.0,0.0,88.0,61.0,33.41243322,126.8039684
2025-11-19 04:00:00+09:00,제주성읍리태양광,5.3305,81.0,0.0,0.0,12.10157,0.0,0.0,86.0,3.0,33.41243322,126.8039684
2025-11-19 05:00:00+09:00,제주성읍리태양광,5.2805004,79.0,0.0,0.0,12.074766,0.0,0.0,85.0,3.0,33.41243322,126.8039684
2025-11-19 06:00:00+09:00,제주성읍리태양광,5.3805003,77.0,0.0,0.0,11.592895,0.0,0.0,83.0,3.0,33.41243322,126.8039684
2025-11-19 07:00:00+09:00,제주성읍리태양광,5.7305,76.0,0.0,0.0,10.787993,0.0,0.0,86.0,3.0,33.41243322,126.8039684
2025-11-19 08:00:00+09:00,제주성읍리태양광,6.1305003,74.0,0.0,0.0,9.983106,469.76273,30.0,88.0,3.0,33.41243322,126.8039684
2025-11-12 09:00:00+09:00,세종태양광,5.9,85.0,0.0,0.0,5.6233797,3600.0,198.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 10:00:00+09:00,세종태양광,8.4,72.0,0.0,0.0,4.73506,3600.0,369.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 11:00:00+09:00,세종태양광,10.4,65.0,0.0,0.0,4.6102495,3600.0,503.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 12:00:00+09:00,세종태양광,12.1,61.0,0.0,0.0,4.8433046,3600.0,583.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 13:00:00+09:00,세종태양광,13.45,56.0,0.0,0.0,4.2136917,3600.0,600.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 14:00:00+09:00,세종태양광,14.4,48.0,0.0,0.0,3.671294,3600.0,553.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 15:00:00+09:00,세종태양광,14.75,42.0,0.0,0.0,1.0182338,3600.0,447.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 16:00:00+09:00,세종태양광,14.55,42.0,0.0,0.0,2.8116899,3600.0,291.0,5.0,0.0,36.4682813,127.2476897
2025-11-12 17:00:00+09:00,세종태양광,13.4,55.0,0.0,0.0,2.9024127,3462.068,111.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 18:00:00+09:00,세종태양광,12.45,54.0,0.0,0.0,4.379589,0.0,5.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 19:00:00+09:00,세종태양광,10.45,65.0,0.0,0.0,5.0911684,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 20:00:00+09:00,세종태양광,9.45,68.0,0.0,0.0,3.8268526,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 21:00:00+09:00,세종태양광,8.85,69.0,0.0,0.0,3.0547013,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 22:00:00+09:00,세종태양광,8.55,69.0,0.0,0.0,1.835647,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 23:00:00+09:00,세종태양광,8.4,67.0,0.0,0.0,2.3051248,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-13 00:00:00+09:00,세종태양광,8.1,66.0,0.0,0.0,1.2979984,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-13 01:00:00+09:00,세종태양광,7.75,68.0,0.0,0.0,2.8116899,0.0,0.0,4.0,0.0,36.4682813,127.2476897
2025-11-13 02:00:00+09:00,세종태양광,7.05,75.0,0.0,0.0,5.634891,0.0,0.0,8.0,0.0,36.4682813,127.2476897
2025-11-13 03:00:00+09:00,세종태양광,6.95,78.0,0.0,0.0,1.5273507,0.0,0.0,10.0,0.0,36.4682813,127.2476897
2025-11-13 04:00:00+09:00,세종태양광,6.9,77.0,0.0,0.0,6.87779,0.0,0.0,4.0,0.0,36.4682813,127.2476897
2025-11-13 05:00:00+09:00,세종태양광,7.7,74.0,0.0,0.0,3.7064266,0.0,0.0,1.0,0.0,36.4682813,127.2476897
2025-11-13 06:00:00+09:00,세종태양광,6.55,81.0,0.0,0.0,7.7043357,0.0,0.0,2.0,0.0,36.4682813,127.2476897
2025-11-13 07:00:00+09:00,세종태양광,6.7,83.0,0.0,0.0,5.2416787,0.0,0.0,2.0,0.0,36.4682813,127.2476897
2025-11-13 08:00:00+09:00,세종태양광,7.7,81.0,0.0,0.0,6.193674,0.0,34.0,7.0,0.0,36.4682813,127.2476897
2025-11-13 09:00:00+09:00,세종태양광,8.8,86.0,0.0,0.0,6.638072,3600.0,182.0,3.0,0.0,36.4682813,127.2476897
2025-11-13 10:00:00+09:00,세종태양광,11.1,81.0,0.0,0.0,6.12,3600.0,349.0,0.0,0.0,36.4682813,127.2476897
2025-11-13 11:00:00+09:00,세종태양광,13.1,78.0,0.0,0.0,7.42159,3600.0,476.0,6.0,0.0,36.4682813,127.2476897
2025-11-13 12:00:00+09:00,세종태양광,14.85,73.0,0.0,0.0,8.913181,3600.0,549.0,8.0,0.0,36.4682813,127.2476897
2025-11-13 13:00:00+09:00,세종태양광,16.0,63.0,0.0,0.0,15.137133,3600.0,563.0,2.0,0.0,36.4682813,127.2476897
2025-11-13 14:00:00+09:00,세종태양광,16.2,59.0,0.0,0.0,15.629971,3600.0,528.0,4.0,0.0,36.4682813,127.2476897
2025-11-13 15:00:00+09:00,세종태양광,15.65,59.0,0.0,0.0,16.434305,3600.0,427.0,0.0,0.0,36.4682813,127.2476897
2025-11-13 16:00:00+09:00,세종태양광,14.5,59.0,0.0,0.0,14.20062,3600.0,282.0,0.0,0.0,36.4682813,127.2476897
2025-11-13 17:00:00+09:00,세종태양광,12.7,64.0,0.0,0.0,10.739832,3412.1694,111.0,0.0,0.0,36.4682813,127.2476897
2025-11-13 18:00:00+09:00,세종태양광,10.65,73.0,0.0,0.0,10.233123,0.0,5.0,0.0,0.0,36.4682813,127.2476897
2025-11-13 19:00:00+09:00,세종태양광,9.35,81.0,0.0,0.0,9.585739,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-13 20:00:00+09:00,세종태양광,8.35,88.0,0.0,0.0,8.0899935,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-13 21:00:00+09:00,세종태양광,7.8,87.0,0.0,0.0,7.289444,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-13 22:00:00+09:00,세종태양광,7.25,77.0,0.0,0.0,6.638072,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-13 23:00:00+09:00,세종태양광,5.65,81.0,0.0,0.0,9.107359,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 00:00:00+09:00,세종태양광,4.7,77.0,0.0,0.0,9.511088,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 01:00:00+09:00,세종태양광,4.3,74.0,0.0,0.0,8.587338,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 02:00:00+09:00,세종태양광,3.9,72.0,0.0,0.0,6.989936,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 03:00:00+09:00,세종태양광,4.3,65.0,0.0,0.0,2.4149535,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 04:00:00+09:00,세종태양광,4.15,63.0,0.0,0.0,2.6208394,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 05:00:00+09:00,세종태양광,3.9,63.0,0.0,0.0,4.3349743,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 06:00:00+09:00,세종태양광,3.05,68.0,0.0,0.0,8.287822,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 07:00:00+09:00,세종태양광,2.45,74.0,0.0,0.0,10.390226,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 08:00:00+09:00,세종태양광,3.15,75.0,0.0,0.0,9.339208,0.0,35.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 09:00:00+09:00,세종태양광,5.45,71.0,0.0,0.0,5.6920996,3600.0,195.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 10:00:00+09:00,세종태양광,7.1,62.0,0.0,0.0,3.4152596,3600.0,367.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 11:00:00+09:00,세종태양광,8.65,59.0,0.0,0.0,3.8268526,3600.0,501.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 12:00:00+09:00,세종태양광,10.25,55.0,0.0,0.0,4.3349743,3600.0,580.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 13:00:00+09:00,세종태양광,11.95,49.0,0.0,0.0,5.8048253,3600.0,595.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 14:00:00+09:00,세종태양광,12.9,45.0,0.0,0.0,7.7043357,3600.0,548.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 15:00:00+09:00,세종태양광,13.1,46.0,0.0,0.0,8.913181,3600.0,440.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 16:00:00+09:00,세종태양광,12.7,49.0,0.0,0.0,9.422101,3600.0,284.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 17:00:00+09:00,세종태양광,11.1,59.0,0.0,0.0,8.699793,3363.8716,109.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 18:00:00+09:00,세종태양광,8.9,67.0,0.0,0.0,8.766573,0.0,4.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 19:00:00+09:00,세종태양광,7.3,76.0,0.0,0.0,7.4128532,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 20:00:00+09:00,세종태양광,6.65,76.0,0.0,0.0,6.638072,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-14 21:00:00+09:00,세종태양광,6.35,75.0,0.0,0.0,6.379216,0.0,0.0,4.0,0.0,36.4682813,127.2476897
2025-11-14 22:00:00+09:00,세종태양광,6.35,74.0,0.0,0.0,5.4477882,0.0,0.0,22.0,1.0,36.4682813,127.2476897
2025-11-14 23:00:00+09:00,세종태양광,6.4,73.0,0.0,0.0,2.8799999,0.0,0.0,19.0,0.0,36.4682813,127.2476897
2025-11-15 00:00:00+09:00,세종태양광,6.2,74.0,0.0,0.0,1.2979984,0.0,0.0,19.0,0.0,36.4682813,127.2476897
2025-11-15 01:00:00+09:00,세종태양광,6.25,73.0,0.0,0.0,1.5273507,0.0,0.0,22.0,1.0,36.4682813,127.2476897
2025-11-15 02:00:00+09:00,세종태양광,6.3,73.0,0.0,0.0,1.2979984,0.0,0.0,28.0,1.0,36.4682813,127.2476897
2025-11-15 03:00:00+09:00,세종태양광,5.55,77.0,0.0,0.0,4.32,0.0,0.0,11.0,0.0,36.4682813,127.2476897
2025-11-15 04:00:00+09:00,세종태양광,0.936,84.0,0.0,0.0,1.5273507,0.0,0.0,100.0,3.0,36.4682813,127.2476897
2025-11-15 05:00:00+09:00,세종태양광,0.936,84.0,0.0,0.0,0.8049845,0.0,0.0,89.0,3.0,36.4682813,127.2476897
2025-11-15 06:00:00+09:00,세종태양광,0.536,85.0,0.0,0.0,0.35999998,0.0,0.0,9.0,1.0,36.4682813,127.2476897
2025-11-15 07:00:00+09:00,세종태양광,0.23600002,85.0,0.0,0.0,0.71999997,0.0,0.0,10.0,1.0,36.4682813,127.2476897
2025-11-15 08:00:00+09:00,세종태양광,0.586,85.0,0.0,0.0,0.35999998,374.47464,36.0,4.0,0.0,36.4682813,127.2476897
2025-11-15 09:00:00+09:00,세종태양광,3.586,75.0,0.0,0.0,0.35999998,3600.0,177.0,0.0,0.0,36.4682813,127.2476897
2025-11-15 10:00:00+09:00,세종태양광,6.3360004,62.0,0.0,0.0,0.8049845,3600.0,311.0,0.0,0.0,36.4682813,127.2476897
2025-11-15 11:00:00+09:00,세종태양광,9.736,46.0,0.0,0.0,1.2979984,3600.0,439.0,0.0,0.0,36.4682813,127.2476897
2025-11-15 12:00:00+09:00,세종태양광,12.486,34.0,0.0,0.0,1.8,3600.0,528.0,0.0,0.0,36.4682813,127.2476897
2025-11-15 13:00:00+09:00,세종태양광,14.136001,29.0,0.0,0.0,2.5455842,3600.0,557.0,1.0,0.0,36.4682813,127.2476897
2025-11-15 14:00:00+09:00,세종태양광,15.086,27.0,0.0,0.0,3.096837,3600.0,525.0,1.0,0.0,36.4682813,127.2476897
2025-11-15 15:00:00+09:00,세종태양광,15.336,28.0,0.0,0.0,3.396233,3600.0,431.0,2.0,0.0,36.4682813,127.2476897
2025-11-15 16:00:00+09:00,세종태양광,14.686,30.0,0.0,0.0,2.5959969,3600.0,285.0,11.0,1.0,36.4682813,127.2476897
2025-11-15 17:00:00+09:00,세종태양광,13.336,35.0,0.0,0.0,1.5273507,3309.7095,122.0,21.0,1.0,36.4682813,127.2476897
2025-11-15 18:00:00+09:00,세종태양광,11.736,39.0,0.0,0.0,0.5091169,228.28777,16.0,30.0,1.0,36.4682813,127.2476897
2025-11-15 19:00:00+09:00,세종태양광,9.986,43.0,0.0,0.0,0.8049845,0.0,0.0,29.0,1.0,36.4682813,127.2476897
2025-11-15 20:00:00+09:00,세종태양광,8.036,48.0,0.0,0.0,2.0364676,0.0,0.0,29.0,1.0,36.4682813,127.2476897
2025-11-15 21:00:00+09:00,세종태양광,6.2860003,52.0,0.0,0.0,3.0547013,0.0,0.0,28.0,1.0,36.4682813,127.2476897
2025-11-15 22:00:00+09:00,세종태양광,4.8859997,56.0,0.0,0.0,3.0547013,0.0,0.0,32.0,1.0,36.4682813,127.2476897
2025-11-15 23:00:00+09:00,세종태양광,3.686,60.0,0.0,0.0,2.8116899,0.0,0.0,35.0,1.0,36.4682813,127.2476897
2025-11-16 00:00:00+09:00,세종태양광,2.786,62.0,0.0,0.0,2.5959969,0.0,0.0,39.0,1.0,36.4682813,127.2476897
2025-11-16 01:00:00+09:00,세종태양광,2.386,62.0,0.0,0.0,2.2768397,0.0,0.0,27.0,0.0,36.4682813,127.2476897
2025-11-16 02:00:00+09:00,세종태양광,2.286,61.0,0.0,0.0,1.835647,0.0,0.0,16.0,0.0,36.4682813,127.2476897
2025-11-16 03:00:00+09:00,세종태양광,2.1859999,60.0,0.0,0.0,1.484318,0.0,0.0,4.0,0.0,36.4682813,127.2476897
2025-11-16 04:00:00+09:00,세종태양광,1.7360001,62.0,0.0,0.0,1.2979984,0.0,0.0,23.0,2.0,36.4682813,127.2476897
2025-11-16 05:00:00+09:00,세종태양광,1.286,64.0,0.0,0.0,1.2979984,0.0,0.0,43.0,2.0,36.4682813,127.2476897
2025-11-16 06:00:00+09:00,세종태양광,1.2360001,65.0,0.0,0.0,1.1384199,0.0,0.0,62.0,2.0,36.4682813,127.2476897
2025-11-16 07:00:00+09:00,세종태양광,1.586,65.0,0.0,0.0,1.1384199,0.0,0.0,46.0,1.0,36.4682813,127.2476897
2025-11-16 08:00:00+09:00,세종태양광,2.386,64.0,0.0,0.0,0.8049845,1388.6575,44.0,31.0,1.0,36.4682813,127.2476897
2025-11-16 09:00:00+09:00,세종태양광,4.186,60.0,0.0,0.0,0.5091169,3600.0,157.0,15.0,1.0,36.4682813,127.2476897
2025-11-16 10:00:00+09:00,세종태양광,7.7860003,51.0,0.0,0.0,2.1897945,3600.0,286.0,14.0,1.0,36.4682813,127.2476897
2025-11-16 11:00:00+09:00,세종태양광,12.386001,40.0,0.0,0.0,4.68,3600.0,418.0,14.0,1.0,36.4682813,127.2476897
2025-11-16 12:00:00+09:00,세종태양광,15.886001,31.0,0.0,0.0,6.638072,3600.0,515.0,13.0,1.0,36.4682813,127.2476897
2025-11-16 13:00:00+09:00,세종태양광,17.536,26.0,0.0,0.0,9.387651,3600.0,549.0,9.0,0.0,36.4682813,127.2476897
2025-11-16 14:00:00+09:00,세종태양광,18.036,25.0,0.0,0.0,13.276144,3600.0,519.0,4.0,0.0,36.4682813,127.2476897
2025-11-16 15:00:00+09:00,세종태양광,17.786,28.0,0.0,0.0,15.277749,3600.0,427.0,0.0,0.0,36.4682813,127.2476897
2025-11-16 16:00:00+09:00,세종태양광,16.386,40.0,0.0,0.0,13.479583,3600.0,282.0,10.0,1.0,36.4682813,127.2476897
2025-11-16 17:00:00+09:00,세종태양광,14.236,57.0,0.0,0.0,9.585739,3264.7334,120.0,19.0,1.0,36.4682813,127.2476897
2025-11-16 18:00:00+09:00,세종태양광,12.386001,71.0,0.0,0.0,6.4096174,271.14548,16.0,29.0,1.0,36.4682813,127.2476897
2025-11-16 19:00:00+09:00,세종태양광,11.436,80.0,0.0,0.0,5.0911684,0.0,0.0,43.0,2.0,36.4682813,127.2476897
2025-11-16 20:00:00+09:00,세종태양광,10.836,85.0,0.0,0.0,5.1165614,0.0,0.0,58.0,2.0,36.4682813,127.2476897
2025-11-16 21:00:00+09:00,세종태양광,10.186,87.0,0.0,0.0,4.1046314,0.0,0.0,72.0,2.0,36.4682813,127.2476897
2025-11-16 22:00:00+09:00,세종태양광,9.286,82.0,0.1,0.0,5.315336,0.0,0.0,57.0,1.0,36.4682813,127.2476897
2025-11-16 23:00:00+09:00,세종태양광,8.286,73.0,0.1,0.0,11.304229,0.0,0.0,43.0,1.0,36.4682813,127.2476897
2025-11-17 00:00:00+09:00,세종태양광,7.236,67.0,0.1,0.0,14.88242,0.0,0.0,28.0,1.0,36.4682813,127.2476897
2025-11-17 01:00:00+09:00,세종태양광,6.0860004,68.0,0.0,0.0,12.413477,0.0,0.0,38.0,2.0,36.4682813,127.2476897
2025-11-17 02:00:00+09:00,세종태양광,4.8859997,72.0,0.0,0.0,7.24486,0.0,0.0,48.0,2.0,36.4682813,127.2476897
2025-11-17 03:00:00+09:00,세종태양광,4.0360003,75.0,0.0,0.0,3.0758414,0.0,0.0,58.0,2.0,36.4682813,127.2476897
2025-11-17 04:00:00+09:00,세종태양광,5.436,61.0,0.0,0.0,6.489992,0.0,0.0,62.0,3.0,36.4682813,127.2476897
2025-11-17 05:00:00+09:00,세종태양광,4.986,61.0,0.0,0.0,6.489992,0.0,0.0,81.0,3.0,36.4682813,127.2476897
2025-11-17 06:00:00+09:00,세종태양광,4.686,62.0,0.0,0.0,6.439876,0.0,0.0,100.0,3.0,36.4682813,127.2476897
2025-11-17 07:00:00+09:00,세종태양광,4.6359997,63.0,0.0,0.0,6.4096174,0.0,0.0,99.0,3.0,36.4682813,127.2476897
2025-11-17 08:00:00+09:00,세종태양광,4.686,63.0,0.0,0.0,8.209263,0.0,29.0,99.0,3.0,36.4682813,127.2476897
2025-11-17 09:00:00+09:00,세종태양광,4.936,62.0,0.0,0.0,10.239453,1269.6371,105.0,98.0,3.0,36.4682813,127.2476897
2025-11-17 10:00:00+09:00,세종태양광,5.436,57.0,0.1,0.0,12.72283,2371.9006,184.0,90.0,2.0,36.4682813,127.2476897
2025-11-17 11:00:00+09:00,세종태양광,6.0360003,50.0,0.1,0.0,16.323528,3600.0,254.0,82.0,2.0,36.4682813,127.2476897
2025-11-17 12:00:00+09:00,세종태양광,6.436,46.0,0.1,0.0,19.406637,3600.0,296.0,74.0,2.0,36.4682813,127.2476897
2025-11-17 13:00:00+09:00,세종태양광,6.436,47.0,0.0,0.0,21.028437,3600.0,291.0,79.0,3.0,36.4682813,127.2476897
2025-11-17 14:00:00+09:00,세종태양광,6.186,51.0,0.0,0.0,21.313093,3005.6094,250.0,83.0,3.0,36.4682813,127.2476897
2025-11-17 15:00:00+09:00,세종태양광,5.736,54.0,0.0,0.0,20.592503,2039.4734,192.0,88.0,3.0,36.4682813,127.2476897
2025-11-17 16:00:00+09:00,세종태양광,4.936,55.0,0.0,0.0,18.581022,1514.9008,127.0,80.0,2.0,36.4682813,127.2476897
2025-11-17 17:00:00+09:00,세종태양광,3.936,55.0,0.0,0.0,15.484185,843.3295,56.0,73.0,2.0,36.4682813,127.2476897
2025-11-17 18:00:00+09:00,세종태양광,3.036,55.0,0.0,0.0,12.682018,0.0,7.0,65.0,2.0,36.4682813,127.2476897
2025-11-17 19:00:00+09:00,세종태양광,2.336,56.0,0.0,0.0,10.383987,0.0,0.0,62.0,2.0,36.4682813,127.2476897
2025-11-17 20:00:00+09:00,세종태양광,1.786,58.0,0.0,0.0,8.39657,0.0,0.0,60.0,2.0,36.4682813,127.2476897
2025-11-17 21:00:00+09:00,세종태양광,1.386,60.0,0.0,0.0,6.439876,0.0,0.0,57.0,2.0,36.4682813,127.2476897
2025-11-17 22:00:00+09:00,세종태양광,1.286,61.0,0.0,0.0,4.2136917,0.0,0.0,60.0,2.0,36.4682813,127.2476897
2025-11-17 23:00:00+09:00,세종태양광,1.336,63.0,0.0,0.0,2.16,0.0,0.0,64.0,2.0,36.4682813,127.2476897
2025-11-18 00:00:00+09:00,세종태양광,1.286,65.0,0.0,0.0,0.5091169,0.0,0.0,67.0,2.0,36.4682813,127.2476897
2025-11-18 01:00:00+09:00,세종태양광,0.986,69.0,0.0,0.0,2.0991426,0.0,0.0,73.0,85.0,36.4682813,127.2476897
2025-11-18 02:00:00+09:00,세종태양광,0.536,75.0,0.0,0.0,5.1165614,0.0,0.0,80.0,85.0,36.4682813,127.2476897
2025-11-18 03:00:00+09:00,세종태양광,-0.11399999,80.0,0.0,0.0,6.638072,0.0,0.0,86.0,85.0,36.4682813,127.2476897
2025-11-18 04:00:00+09:00,세종태양광,-1.214,85.0,0.0,0.0,5.495161,0.0,0.0,57.0,0.0,36.4682813,127.2476897
2025-11-18 05:00:00+09:00,세종태양광,-2.514,90.0,0.0,0.0,3.2399998,0.0,0.0,29.0,0.0,36.4682813,127.2476897
2025-11-18 06:00:00+09:00,세종태양광,-3.164,93.0,0.0,0.0,2.8116899,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-18 07:00:00+09:00,세종태양광,-2.764,93.0,0.0,0.0,2.5959969,0.0,0.0,31.0,3.0,36.4682813,127.2476897
2025-11-18 08:00:00+09:00,세종태양광,-1.714,92.0,0.0,0.0,2.0991426,0.0,19.0,61.0,3.0,36.4682813,127.2476897
2025-11-18 09:00:00+09:00,세종태양광,-0.61399996,86.0,0.0,0.0,1.2979984,0.0,70.0,92.0,3.0,36.4682813,127.2476897
2025-11-18 10:00:00+09:00,세종태양광,0.486,72.0,0.0,0.0,1.1384199,873.5793,143.0,76.0,1.0,36.4682813,127.2476897
2025-11-18 11:00:00+09:00,세종태양광,1.636,55.0,0.0,0.0,3.319036,3379.6426,234.0,59.0,1.0,36.4682813,127.2476897
2025-11-18 12:00:00+09:00,세종태양광,2.586,43.0,0.0,0.0,4.896529,3600.0,317.0,43.0,1.0,36.4682813,127.2476897
2025-11-18 13:00:00+09:00,세종태양광,3.386,42.0,0.0,0.0,7.172949,3600.0,386.0,51.0,2.0,36.4682813,127.2476897
2025-11-18 14:00:00+09:00,세종태양광,3.986,47.0,0.0,0.0,11.304229,3600.0,414.0,60.0,2.0,36.4682813,127.2476897
2025-11-18 15:00:00+09:00,세종태양광,4.1359997,51.0,0.0,0.0,14.512064,3600.0,358.0,68.0,2.0,36.4682813,127.2476897
2025-11-18 16:00:00+09:00,세종태양광,3.636,53.0,0.0,0.0,14.76439,3600.0,217.0,66.0,2.0,36.4682813,127.2476897
2025-11-18 17:00:00+09:00,세종태양광,2.736,55.0,0.0,0.0,13.246826,3180.3506,74.0,64.0,2.0,36.4682813,127.2476897
2025-11-18 18:00:00+09:00,세종태양광,1.886,57.0,0.0,0.0,11.212135,0.0,7.0,62.0,2.0,36.4682813,127.2476897
2025-11-18 19:00:00+09:00,세종태양광,1.336,60.0,0.0,0.0,8.4963045,0.0,0.0,62.0,2.0,36.4682813,127.2476897
2025-11-18 20:00:00+09:00,세종태양광,0.786,63.0,0.0,0.0,5.815978,0.0,0.0,62.0,2.0,36.4682813,127.2476897
2025-11-18 21:00:00+09:00,세종태양광,0.286,66.0,0.0,0.0,3.6179552,0.0,0.0,62.0,2.0,36.4682813,127.2476897
2025-11-18 22:00:00+09:00,세종태양광,-0.264,67.0,0.0,0.0,2.0991426,0.0,0.0,51.0,1.0,36.4682813,127.2476897
2025-11-18 23:00:00+09:00,세종태양광,-0.814,67.0,0.0,0.0,2.9024127,0.0,0.0,40.0,1.0,36.4682813,127.2476897
2025-11-19 00:00:00+09:00,세종태양광,-1.5139999,68.0,0.0,0.0,3.7585104,0.0,0.0,29.0,1.0,36.4682813,127.2476897
2025-11-19 01:00:00+09:00,세종태양광,-2.414,70.0,0.0,0.0,2.8116899,0.0,0.0,23.0,1.0,36.4682813,127.2476897
2025-11-19 02:00:00+09:00,세종태양광,-3.464,73.0,0.0,0.0,1.9386592,0.0,0.0,18.0,1.0,36.4682813,127.2476897
2025-11-19 03:00:00+09:00,세종태양광,-4.4139996,76.0,0.0,0.0,3.096837,0.0,0.0,12.0,1.0,36.4682813,127.2476897
2025-11-19 04:00:00+09:00,세종태양광,-5.3640003,79.0,0.0,0.0,3.219938,0.0,0.0,8.0,0.0,36.4682813,127.2476897
2025-11-19 05:00:00+09:00,세종태양광,-6.264,83.0,0.0,0.0,2.6208394,0.0,0.0,4.0,0.0,36.4682813,127.2476897
2025-11-19 06:00:00+09:00,세종태양광,-6.564,84.0,0.0,0.0,2.1897945,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-19 07:00:00+09:00,세종태양광,-5.764,81.0,0.0,0.0,1.835647,0.0,0.0,0.0,0.0,36.4682813,127.2476897
2025-11-19 08:00:00+09:00,세종태양광,-4.3640003,77.0,0.0,0.0,1.609969,1192.4747,42.0,0.0,0.0,36.4682813,127.2476897
2025-11-12 09:00:00+09:00,여수엑스포태양광,11.9,68.0,0.0,0.0,23.113008,3600.0,192.0,18.0,0.0,34.7531967,127.754275
2025-11-12 10:00:00+09:00,여수엑스포태양광,12.75,67.0,0.0,0.0,23.051247,3600.0,304.0,79.0,2.0,34.7531967,127.754275
2025-11-12 11:00:00+09:00,여수엑스포태양광,13.85,64.0,0.0,0.0,18.864824,3600.0,411.0,29.0,1.0,34.7531967,127.754275
2025-11-12 12:00:00+09:00,여수엑스포태양광,14.95,61.0,0.0,0.0,16.87398,3600.0,513.0,65.0,2.0,34.7531967,127.754275
2025-11-12 13:00:00+09:00,여수엑스포태양광,15.7,59.0,0.0,0.0,15.277749,3600.0,459.0,62.0,2.0,34.7531967,127.754275
2025-11-12 14:00:00+09:00,여수엑스포태양광,16.35,57.0,0.0,0.0,15.496736,3600.0,460.0,52.0,2.0,34.7531967,127.754275
2025-11-12 15:00:00+09:00,여수엑스포태양광,16.6,56.0,0.0,0.0,14.20062,3600.0,297.0,68.0,2.0,34.7531967,127.754275
2025-11-12 16:00:00+09:00,여수엑스포태양광,16.65,55.0,0.0,0.0,12.72283,1926.8882,159.0,92.0,3.0,34.7531967,127.754275
