날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-17 00:00:00+09:00,제주대태양광,17.9615,71.0,0.0,0.0,6.0876927,0.0,0.0,58.0,2.0,33.4572918,126.5643222
2025-11-17 01:00:00+09:00,제주대태양광,17.7115,70.0,0.0,0.0,6.016644,0.0,0.0,60.0,2.0,33.4572918,126.5643222
2025-11-17 02:00:00+09:00,제주대태양광,17.5615,70.0,0.0,0.0,5.700877,0.0,0.0,63.0,2.0,33.4572918,126.5643222
2025-11-17 03:00:00+09:00,제주대태양광,17.2615,70.0,0.0,0.0,5.9236813,0.0,0.0,65.0,2.0,33.4572918,126.5643222
2025-11-17 04:00:00+09:00,제주대태양광,16.5615,72.0,0.0,0.0,7.648529,0.0,0.0,71.0,3.0,33.4572918,126.5643222
2025-11-17 05:00:00+09:00,제주대태양광,15.7115,76.0,0.0,0.0,10.317462,0.0,0.0,78.0,3.0,33.4572918,126.5643222
2025-11-17 06:00:00+09:00,제주대태양광,14.9615,77.0,0.0,0.0,12.1,0.0,0.0,84.0,3.0,33.4572918,126.5643222
2025-11-17 07:00:00+09:00,제주대태양광,14.4615,75.0,0.0,0.0,11.801695,0.0,0.0,87.0,3.0,33.4572918,126.5643222
2025-11-17 08:00:00+09:00,제주대태양광,14.061501,71.0,0.0,0.0,10.630146,0.0,0.1188,91.0,3.0,33.4572918,126.5643222
2025-11-17 09:00:00+09:00,제주대태양광,13.7115,68.0,0.0,0.0,9.716481,0.21208984,0.3996,94.0,3.0,33.4572918,126.5643222
2025-11-17 10:00:00+09:00,제주대태양광,13.4615,67.0,0.0,0.0,9.79847,0.30798396,0.6624,94.0,3.0,33.4572918,126.5643222
2025-11-17 11:00:00+09:00,제주대태양광,13.311501,67.0,0.0,0.0,10.184301,0.463303,0.86759996,93.0,3.0,33.4572918,126.5643222
2025-11-17 12:00:00+09:00,제주대태양광,13.1615,67.0,0.0,0.0,10.742439,0.56250876,0.9828,93.0,3.0,33.4572918,126.5643222
2025-11-17 13:00:00+09:00,제주대태양광,13.061501,67.0,0.0,0.0,11.276968,0.601796,0.99,92.0,3.0,33.4572918,126.5643222
2025-11-17 14:00:00+09:00,제주대태양광,13.0115,66.0,0.0,0.0,11.788554,0.599528,0.8964,90.0,3.0,33.4572918,126.5643222
2025-11-17 15:00:00+09:00,제주대태양광,12.8615,66.0,0.0,0.0,12.182775,0.5399632,0.71639997,89.0,3.0,33.4572918,126.5643222
2025-11-17 16:00:00+09:00,제주대태양광,12.5115,66.0,0.0,0.0,12.20041,0.38569406,0.468,90.0,3.0,33.4572918,126.5643222
2025-11-17 17:00:00+09:00,제주대태양광,12.1115,67.0,0.0,0.0,11.963277,0.19645455,0.21239999,90.0,3.0,33.4572918,126.5643222
2025-11-17 18:00:00+09:00,제주대태양광,11.7615,67.0,0.0,0.0,11.86971,0.0,0.036,91.0,3.0,33.4572918,126.5643222
2025-11-17 19:00:00+09:00,제주대태양광,11.6115,67.0,0.0,0.0,11.92057,0.0,0.0,91.0,3.0,33.4572918,126.5643222
2025-11-17 20:00:00+09:00,제주대태양광,11.561501,67.0,0.0,0.0,11.975391,0.0,0.0,91.0,3.0,33.4572918,126.5643222
2025-11-17 21:00:00+09:00,제주대태양광,11.5115,67.0,0.0,0.0,12.034119,0.0,0.0,91.0,3.0,33.4572918,126.5643222
2025-11-17 22:00:00+09:00,제주대태양광,11.4615,66.0,0.0,0.0,11.882761,0.0,0.0,94.0,3.0,33.4572918,126.5643222
2025-11-17 23:00:00+09:00,제주대태양광,11.3615,65.0,0.0,0.0,11.596551,0.0,0.0,97.0,3.0,33.4572918,126.5643222
2025-11-18 00:00:00+09:00,제주대태양광,11.2615,65.0,0.0,0.0,11.386395,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-18 01:00:00+09:00,제주대태양광,11.061501,67.0,0.0,0.0,11.389908,0.0,0.0,93.0,2.0,33.4572918,126.5643222
2025-11-18 02:00:00+09:00,제주대태양광,10.7615,71.0,0.0,0.0,11.60431,0.0,0.0,87.0,2.0,33.4572918,126.5643222
2025-11-18 03:00:00+09:00,제주대태양광,10.561501,74.0,0.0,0.0,11.672618,0.0,0.0,80.0,2.0,33.4572918,126.5643222
2025-11-18 04:00:00+09:00,제주대태양광,10.4115,75.0,0.4,0.0,11.597413,0.0,0.0,82.0,80.0,33.4572918,126.5643222
2025-11-18 05:00:00+09:00,제주대태양광,10.311501,76.0,0.4,0.0,11.527793,0.0,0.0,85.0,80.0,33.4572918,126.5643222
2025-11-18 06:00:00+09:00,제주대태양광,10.2115,77.0,0.4,0.0,11.469089,0.0,0.0,87.0,80.0,33.4572918,126.5643222
2025-11-18 07:00:00+09:00,제주대태양광,10.1615,78.0,0.4,0.0,11.486514,0.0,0.0,87.0,80.0,33.4572918,126.5643222
2025-11-18 08:00:00+09:00,제주대태양광,10.1115,79.0,0.4,0.0,11.510864,0.099453196,0.1116,87.0,80.0,33.4572918,126.5643222
2025-11-18 09:00:00+09:00,제주대태양광,10.061501,79.0,0.4,0.0,11.420158,0.7034553,0.3852,87.0,80.0,33.4572918,126.5643222
2025-11-18 10:00:00+09:00,제주대태양광,10.0115,79.0,0.7,0.0,10.983624,0.9630024,0.684,91.0,80.0,33.4572918,126.5643222
2025-11-18 11:00:00+09:00,제주대태양광,10.0115,79.0,0.7,0.0,10.423532,1.0,0.972,96.0,80.0,33.4572918,126.5643222
2025-11-18 12:00:00+09:00,제주대태양광,9.9615,79.0,0.7,0.0,9.8234415,1.0,1.1736,100.0,80.0,33.4572918,126.5643222
2025-11-18 13:00:00+09:00,제주대태양광,9.8615,78.0,0.5,0.0,9.192388,1.0,1.224,97.0,80.0,33.4572918,126.5643222
2025-11-18 14:00:00+09:00,제주대태양광,9.7115,77.0,0.5,0.0,8.646965,1.0,1.134,95.0,80.0,33.4572918,126.5643222
2025-11-18 15:00:00+09:00,제주대태양광,9.6115,76.0,0.5,0.0,8.40238,1.0,0.936,92.0,80.0,33.4572918,126.5643222
2025-11-18 16:00:00+09:00,제주대태양광,9.6615,74.0,0.4,0.0,8.321658,1.0,0.6408,86.0,80.0,33.4572918,126.5643222
2025-11-18 17:00:00+09:00,제주대태양광,9.7115,72.0,0.4,0.0,8.421401,0.8154663,0.306,81.0,80.0,33.4572918,126.5643222
2025-11-18 18:00:00+09:00,제주대태양광,9.8615,70.0,0.4,0.0,8.409518,0.0018627245,0.0576,75.0,80.0,33.4572918,126.5643222
2025-11-18 19:00:00+09:00,제주대태양광,10.061501,69.0,0.1,0.0,8.4,0.0,0.0,83.0,3.0,33.4572918,126.5643222
2025-11-18 20:00:00+09:00,제주대태양광,10.2615,69.0,0.1,0.0,8.528774,0.0,0.0,92.0,3.0,33.4572918,126.5643222
2025-11-18 21:00:00+09:00,제주대태양광,10.4115,69.0,0.1,0.0,8.459313,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-18 22:00:00+09:00,제주대태양광,10.4115,70.0,0.0,0.0,8.030566,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-18 23:00:00+09:00,제주대태양광,10.3615,71.0,0.0,0.0,7.5006666,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-19 00:00:00+09:00,제주대태양광,10.3615,71.0,0.0,0.0,7.1028166,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-19 01:00:00+09:00,제주대태양광,10.4615,68.0,0.0,0.0,6.8066144,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-19 02:00:00+09:00,제주대태양광,10.6115,65.0,0.0,0.0,6.576473,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-19 03:00:00+09:00,제주대태양광,10.7615,62.0,0.0,0.0,6.5253353,0.0,0.0,100.0,3.0,33.4572918,126.5643222
2025-11-19 04:00:00+09:00,제주대태양광,10.811501,62.0,0.0,0.0,6.609841,0.0,0.0,91.0,2.0,33.4572918,126.5643222
2025-11-19 05:00:00+09:00,제주대태양광,10.8615,62.0,0.0,0.0,6.76757,0.0,0.0,83.0,2.0,33.4572918,126.5643222
2025-11-19 06:00:00+09:00,제주대태양광,10.9615,63.0,0.0,0.0,6.706713,0.0,0.0,74.0,2.0,33.4572918,126.5643222
2025-11-19 07:00:00+09:00,제주대태양광,11.1115,63.0,0.0,0.0,6.332456,0.0,0.0,78.0,3.0,33.4572918,126.5643222
2025-11-19 08:00:00+09:00,제주대태양광,11.2615,62.0,0.0,0.0,5.700877,0.0,0.0936,81.0,3.0,33.4572918,126.5643222
2025-11-12 09:00:00+09:00,제주성읍리태양광,14.95,81.0,0.0,0.0,3.405877,0.45680714,0.4536,40.0,1.0,33.41243322,126.8039684
2025-11-12 10:00:00+09:00,제주성읍리태양광,16.1,74.0,0.0,0.0,3.8948684,0.69255793,0.7524,83.0,3.0,33.41243322,126.8039684
2025-11-12 11:00:00+09:00,제주성읍리태양광,17.05,70.0,0.0,0.0,4.2720017,0.61182034,0.936,57.0,2.0,33.41243322,126.8039684
2025-11-12 12:00:00+09:00,제주성읍리태양광,17.2,69.0,0.0,0.0,4.304649,1.0,1.2096,98.0,3.0,33.41243322,126.8039684
2025-11-12 13:00:00+09:00,제주성읍리태양광,16.75,71.0,0.0,0.0,3.9597979,0.0,0.6552,77.0,2.0,33.41243322,126.8039684
2025-11-12 14:00:00+09:00,제주성읍리태양광,16.6,76.0,0.0,0.0,4.060788,0.024015076,0.7812,86.0,3.0,33.41243322,126.8039684
2025-11-12 15:00:00+09:00,제주성읍리태양광,16.1,79.0,0.0,0.0,3.5468297,0.0,0.55799997,92.0,3.0,33.41243322,126.8039684
2025-11-12 16:00:00+09:00,제주성읍리태양광,15.75,81.0,0.0,0.0,3.2695565,0.0,0.3312,69.0,2.0,33.41243322,126.8039684
2025-11-12 17:00:00+09:00,제주성읍리태양광,15.15,84.0,0.0,0.0,2.6683328,0.0,0.17639999,89.0,3.0,33.41243322,126.8039684
2025-11-12 18:00:00+09:00,제주성읍리태양광,14.7,86.0,0.0,0.0,2.828427,0.0,0.0108,79.0,2.0,33.41243322,126.8039684
2025-11-12 19:00:00+09:00,제주성읍리태양광,14.4,87.0,0.0,0.0,2.630589,0.0,0.0,83.0,3.0,33.41243322,126.8039684
2025-11-12 20:00:00+09:00,제주성읍리태양광,14.25,87.0,0.0,0.0,2.5495098,0.0,0.0,89.0,3.0,33.41243322,126.8039684
2025-11-12 21:00:00+09:00,제주성읍리태양광,14.2,87.0,0.0,0.0,2.5632012,0.0,0.0,70.0,2.0,33.41243322,126.8039684
2025-11-12 22:00:00+09:00,제주성읍리태양광,14.15,87.0,0.0,0.0,2.8231187,0.0,0.0,86.0,3.0,33.41243322,126.8039684
2025-11-12 23:00:00+09:00,제주성읍리태양광,14.35,86.0,0.0,0.0,3.2649658,0.0,0.0,82.0,3.0,33.41243322,126.8039684
2025-11-13 00:00:00+09:00,제주성읍리태양광,14.3,86.0,0.0,0.0,3.2649658,0.0,0.0,82.0,3.0,33.41243322,126.8039684
2025-11-13 01:00:00+09:00,제주성읍리태양광,14.2,86.0,0.0,0.0,2.9546573,0.0,0.0,97.0,3.0,33.41243322,126.8039684
2025-11-13 02:00:00+09:00,제주성읍리태양광,14.1,85.0,0.0,0.0,2.8844411,0.0,0.0,87.0,3.0,33.41243322,126.8039684
2025-11-13 03:00:00+09:00,제주성읍리태양광,13.95,85.0,0.0,0.0,3.310589,0.0,0.0,89.0,3.0,33.41243322,126.8039684
2025-11-13 04:00:00+09:00,제주성읍리태양광,13.75,85.0,0.0,0.0,3.5440092,0.0,0.0,80.0,3.0,33.41243322,126.8039684
2025-11-13 05:00:00+09:00,제주성읍리태양광,13.35,85.0,0.0,0.0,3.1906114,0.0,0.0,92.0,3.0,33.41243322,126.8039684
2025-11-13 06:00:00+09:00,제주성읍리태양광,13.3,84.0,0.0,0.0,2.86007,0.0,0.0,58.0,2.0,33.41243322,126.8039684
2025-11-13 07:00:00+09:00,제주성읍리태양광,13.15,83.0,0.0,0.0,3.8483763,0.0,0.0,60.0,2.0,33.41243322,126.8039684
2025-11-13 08:00:00+09:00,제주성읍리태양광,13.5,80.0,0.0,0.0,3.1953092,0.0,0.126,21.0,1.0,33.41243322,126.8039684
2025-11-13 09:00:00+09:00,제주성읍리태양광,14.65,75.0,0.0,0.0,3.765634,1.0,0.5364,73.0,2.0,33.41243322,126.8039684
2025-11-13 10:00:00+09:00,제주성읍리태양광,15.65,67.0,0.0,0.0,4.6097717,1.0,0.9468,42.0,1.0,33.41243322,126.8039684
2025-11-13 11:00:00+09:00,제주성읍리태양광,16.05,59.0,0.0,0.0,5.481788,1.0,1.4399999,65.0,2.0,33.41243322,126.8039684
2025-11-13 12:00:00+09:00,제주성읍리태양광,16.55,58.0,0.0,0.0,5.9228373,1.0,1.6668,18.0,0.0,33.41243322,126.8039684
2025-11-13 13:00:00+09:00,제주성읍리태양광,16.55,56.0,0.0,0.0,5.9228373,1.0,1.8288,44.0,1.0,33.41243322,126.8039684
2025-11-13 14:00:00+09:00,제주성읍리태양광,16.85,59.0,0.0,0.0,5.8940644,1.0,1.9368,8.0,0.0,33.41243322,126.8039684
2025-11-13 15:00:00+09:00,제주성읍리태양광,16.5,62.0,0.0,0.0,5.4424257,1.0,1.7135999,0.0,0.0,33.41243322,126.8039684
2025-11-13 16:00:00+09:00,제주성읍리태양광,15.65,69.0,0.0,0.0,5.1,1.0,1.1592,0.0,0.0,33.41243322,126.8039684
2025-11-13 17:00:00+09:00,제주성읍리태양광,14.4,75.0,0.0,0.0,4.7885275,1.0,0.4896,0.0,0.0,33.41243322,126.8039684
2025-11-13 18:00:00+09:00,제주성읍리태양광,13.3,80.0,0.0,0.0,4.909175,0.0,0.036,0.0,0.0,33.41243322,126.8039684
2025-11-13 19:00:00+09:00,제주성읍리태양광,13.05,83.0,0.0,0.0,4.909175,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 20:00:00+09:00,제주성읍리태양광,12.95,84.0,0.0,0.0,4.802083,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 21:00:00+09:00,제주성읍리태양광,12.8,85.0,0.0,0.0,5.283938,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 22:00:00+09:00,제주성읍리태양광,12.15,82.0,0.0,0.0,4.8764744,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-13 23:00:00+09:00,제주성읍리태양광,11.85,82.0,0.0,0.0,5.456189,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 00:00:00+09:00,제주성읍리태양광,11.65,82.0,0.0,0.0,5.8180757,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 01:00:00+09:00,제주성읍리태양광,11.45,81.0,0.0,0.0,6.0835843,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 02:00:00+09:00,제주성읍리태양광,11.1,80.0,0.0,0.0,6.0415225,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 03:00:00+09:00,제주성읍리태양광,10.75,74.0,0.0,0.0,5.6859474,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 04:00:00+09:00,제주성읍리태양광,10.4,68.0,0.0,0.0,5.3310413,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 05:00:00+09:00,제주성읍리태양광,10.15,70.0,0.0,0.0,5.2000003,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 06:00:00+09:00,제주성읍리태양광,9.95,71.0,0.0,0.0,5.1478148,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 07:00:00+09:00,제주성읍리태양광,9.75,73.0,0.0,0.0,5.2325897,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 08:00:00+09:00,제주성읍리태양광,10.2,72.0,0.0,0.0,5.3235326,0.099141374,0.162,0.0,0.0,33.41243322,126.8039684
2025-11-14 09:00:00+09:00,제주성읍리태양광,11.7,68.0,0.0,0.0,5.6364884,1.0,0.7812,0.0,0.0,33.41243322,126.8039684
2025-11-14 10:00:00+09:00,제주성읍리태양광,12.95,62.0,0.0,0.0,6.0926185,1.0,1.4363999,0.0,0.0,33.41243322,126.8039684
2025-11-14 11:00:00+09:00,제주성읍리태양광,13.85,57.0,0.0,0.0,6.1846585,1.0,1.9548,0.0,0.0,33.41243322,126.8039684
2025-11-14 12:00:00+09:00,제주성읍리태양광,14.4,55.0,0.0,0.0,6.1326995,1.0,2.268,0.0,0.0,33.41243322,126.8039684
2025-11-14 13:00:00+09:00,제주성읍리태양광,14.65,54.0,0.0,0.0,6.0827627,1.0,2.3364,0.0,0.0,33.41243322,126.8039684
2025-11-14 14:00:00+09:00,제주성읍리태양광,14.6,57.0,0.0,0.0,6.003332,1.0,2.1599998,0.0,0.0,33.41243322,126.8039684
2025-11-14 15:00:00+09:00,제주성읍리태양광,14.25,62.0,0.0,0.0,5.8523498,1.0,1.7531999,0.0,0.0,33.41243322,126.8039684
2025-11-14 16:00:00+09:00,제주성읍리태양광,13.55,66.0,0.0,0.0,5.491812,1.0,1.1664,0.0,0.0,33.41243322,126.8039684
2025-11-14 17:00:00+09:00,제주성읍리태양광,12.5,71.0,0.0,0.0,5.3009434,1.0,0.4968,0.0,0.0,33.41243322,126.8039684
2025-11-14 18:00:00+09:00,제주성읍리태양광,11.5,75.0,0.0,0.0,4.9406476,0.0,0.036,0.0,0.0,33.41243322,126.8039684
2025-11-14 19:00:00+09:00,제주성읍리태양광,11.2,76.0,0.0,0.0,4.9406476,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 20:00:00+09:00,제주성읍리태양광,10.9,77.0,0.0,0.0,4.8259716,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 21:00:00+09:00,제주성읍리태양광,10.65,78.0,0.0,0.0,4.770744,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 22:00:00+09:00,제주성읍리태양광,10.35,79.0,0.0,0.0,4.5793014,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-14 23:00:00+09:00,제주성읍리태양광,10.05,78.0,0.0,0.0,4.4418464,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 00:00:00+09:00,제주성읍리태양광,9.7,77.0,0.0,0.0,4.4102154,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 01:00:00+09:00,제주성읍리태양광,9.55,77.0,0.0,0.0,4.494441,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 02:00:00+09:00,제주성읍리태양광,9.4,78.0,0.0,0.0,4.5793014,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 03:00:00+09:00,제주성읍리태양광,9.35,79.0,0.0,0.0,4.5793014,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 04:00:00+09:00,제주성읍리태양광,9.2805,48.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 05:00:00+09:00,제주성읍리태양광,9.3805,47.0,0.0,0.0,3.8052595,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 06:00:00+09:00,제주성읍리태양광,9.3805,47.0,0.0,0.0,3.6055512,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 07:00:00+09:00,제주성읍리태양광,9.080501,48.0,0.0,0.0,3.306055,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-15 08:00:00+09:00,제주성읍리태양광,9.4805,52.0,0.0,0.0,3.2062438,0.40047362,0.1692,0.0,0.0,33.41243322,126.8039684
2025-11-15 09:00:00+09:00,제주성읍리태양광,11.3805,56.0,0.0,0.0,2.6076808,1.0,0.7776,0.0,0.0,33.41243322,126.8039684
2025-11-15 10:00:00+09:00,제주성읍리태양광,13.580501,50.0,0.0,0.0,2.0099752,1.0,1.4039999,0.0,0.0,33.41243322,126.8039684
2025-11-15 11:00:00+09:00,제주성읍리태양광,15.2805,50.0,0.0,0.0,1.2165525,1.0,1.908,0.0,0.0,33.41243322,126.8039684
2025-11-15 12:00:00+09:00,제주성읍리태양광,16.5805,47.0,0.0,0.0,0.4,1.0,2.2031999,0.0,0.0,33.41243322,126.8039684
2025-11-15 13:00:00+09:00,제주성읍리태양광,16.9805,47.0,0.0,0.0,0.53851646,1.0,2.2644,0.0,0.0,33.41243322,126.8039684
2025-11-15 14:00:00+09:00,제주성읍리태양광,17.030499,50.0,0.0,0.0,1.403567,1.0,2.088,0.0,0.0,33.41243322,126.8039684
2025-11-15 15:00:00+09:00,제주성읍리태양광,16.530499,51.0,0.0,0.0,1.746425,1.0,1.6884,0.0,0.0,33.41243322,126.8039684
2025-11-15 16:00:00+09:00,제주성읍리태양광,15.4805,58.0,0.0,0.0,1.6155494,1.0,1.152,0.0,0.0,33.41243322,126.8039684
2025-11-15 17:00:00+09:00,제주성읍리태양광,14.0305,66.0,0.0,0.0,1.2041595,1.0,0.55439997,0.0,0.0,33.41243322,126.8039684
2025-11-15 18:00:00+09:00,제주성읍리태양광,12.6805,71.0,0.0,0.0,1.0440307,0.09015895,0.107999995,0.0,0.0,33.41243322,126.8039684
2025-11-15 19:00:00+09:00,제주성읍리태양광,11.5305,70.0,0.0,0.0,1.0770329,0.0,0.0,18.0,2.0,33.41243322,126.8039684
2025-11-15 20:00:00+09:00,제주성읍리태양광,10.4805,66.0,0.0,0.0,1.486607,0.0,0.0,35.0,2.0,33.41243322,126.8039684
2025-11-15 21:00:00+09:00,제주성읍리태양광,9.7805,63.0,0.0,0.0,1.8867962,0.0,0.0,53.0,2.0,33.41243322,126.8039684
2025-11-15 22:00:00+09:00,제주성읍리태양광,9.580501,62.0,0.0,0.0,2.1095023,0.0,0.0,48.0,1.0,33.41243322,126.8039684
2025-11-15 23:00:00+09:00,제주성읍리태양광,9.6805,61.0,0.0,0.0,2.1633308,0.0,0.0,43.0,1.0,33.41243322,126.8039684
2025-11-16 00:00:00+09:00,제주성읍리태양광,9.7805,61.0,0.0,0.0,2.2203603,0.0,0.0,38.0,1.0,33.41243322,126.8039684
2025-11-16 01:00:00+09:00,제주성읍리태양광,9.7805,61.0,0.0,0.0,2.2203603,0.0,0.0,25.0,0.0,33.41243322,126.8039684
2025-11-16 02:00:00+09:00,제주성읍리태양광,9.830501,60.0,0.0,0.0,2.1633308,0.0,0.0,13.0,0.0,33.41243322,126.8039684
2025-11-16 03:00:00+09:00,제주성읍리태양광,9.8805,60.0,0.0,0.0,2.1633308,0.0,0.0,0.0,0.0,33.41243322,126.8039684
2025-11-16 04:00:00+09:00,제주성읍리태양광,9.9805,58.0,0.0,0.0,2.2472205,0.0,0.0,23.0,2.0,33.41243322,126.8039684
2025-11-16 05:00:00+09:00,제주성읍리태양광,10.1305,57.0,0.0,0.0,2.1954498,0.0,0.0,45.0,2.0,33.41243322,126.8039684
2025-11-16 06:00:00+09:00,제주성읍리태양광,10.4805,57.0,0.0,0.0,2.1954498,0.0,0.0,68.0,2.0,33.41243322,126.8039684
2025-11-16 07:00:00+09:00,제주성읍리태양광,11.1805,62.0,0.0,0.0,2.0248458,0.0,0.0,71.0,2.0,33.41243322,126.8039684
2025-11-16 08:00:00+09:00,제주성읍리태양광,12.1305,69.0,0.0,0.0,1.7204651,0.19597906,0.144,74.0,2.0,33.41243322,126.8039684
2025-11-16 09:00:00+09:00,제주성읍리태양광,13.1805,73.0,0.0,0.0,1.4142135,1.0,0.4896,77.0,2.0,33.41243322,126.8039684
2025-11-16 10:00:00+09:00,제주성읍리태양광,14.330501,73.0,0.0,0.0,1.0198039,1.0,0.85679996,75.0,2.0,33.41243322,126.8039684
2025-11-16 11:00:00+09:00,제주성읍리태양광,15.6305,70.0,0.0,0.0,1.2806249,1.0,1.2096,73.0,2.0,33.41243322,126.8039684
2025-11-16 12:00:00+09:00,제주성읍리태양광,16.5805,67.0,0.0,0.0,1.6124516,1.0,1.5012,71.0,2.0,33.41243322,126.8039684
2025-11-16 13:00:00+09:00,제주성읍리태양광,17.2305,64.0,0.0,0.0,1.4560219,1.0,1.6848,65.0,2.0,33.41243322,126.8039684
2025-11-16 14:00:00+09:00,제주성읍리태양광,17.5805,61.0,0.0,0.0,1.104536,1.0,1.7135999,58.0,2.0,33.41243322,126.8039684
2025-11-16 15:00:00+09:00,제주성읍리태양광,17.4805,61.0,0.0,0.0,0.92195445,1.0,1.5012,52.0,2.0,33.41243322,126.8039684
2025-11-16 16:00:00+09:00,제주성읍리태양광,16.5805,67.0,0.0,0.0,1.0049876,1.0,1.0512,49.0,1.0,33.41243322,126.8039684
2025-11-16 17:00:00+09:00,제주성읍리태양광,15.2805,75.0,0.0,0.0,1.3000001,1.0,0.5004,46.0,1.0,33.41243322,126.8039684
2025-11-16 18:00:00+09:00,제주성읍리태양광,14.1305,80.0,0.0,0.0,1.7029386,0.07956125,0.0972,43.0,1.0,33.41243322,126.8039684
2025-11-16 19:00:00+09:00,제주성읍리태양광,13.4805,78.0,0.0,0.0,1.7204651,0.0,0.0,31.0,1.0,33.41243322,126.8039684
2025-11-16 20:00:00+09:00,제주성읍리태양광,13.080501,73.0,0.0,0.0,1.6763055,0.0,0.0,20.0,1.0,33.41243322,126.8039684
2025-11-16 21:00:00+09:00,제주성읍리태양광,12.7805,71.0,0.0,0.0,1.7117243,0.0,0.0,8.0,1.0,33.41243322,126.8039684
2025-11-16 22:00:00+09:00,제주성읍리태양광,12.6805,77.0,0.0,0.0,1.9235383,0.0,0.0,28.0,2.0,33.41243322,126.8039684
2025-11-16 23:00:00+09:00,제주성읍리태양광,12.7305,87.0,0.0,0.0,2.118962,0.0,0.0,48.0,2.0,33.41243322,126.8039684
2025-11-17 00:00:00+09:00,제주성읍리태양광,12.7305,93.0,0.0,0.0,2.4166093,0.0,0.0,68.0,2.0,33.41243322,126.8039684
2025-11-17 01:00:00+09:00,제주성읍리태양광,12.580501,91.0,0.0,0.0,2.7313,0.0,0.0,66.0,2.0,33.41243322,126.8039684
2025-11-17 02:00:00+09:00,제주성읍리태양광,12.3805,86.0,0.0,0.0,3.138471,0.0,0.0,63.0,2.0,33.41243322,126.8039684
2025-11-17 03:00:00+09:00,제주성읍리태양광,12.1805,82.0,0.0,0.0,3.5468297,0.0,0.0,61.0,2.0,33.41243322,126.8039684
2025-11-17 04:00:00+09:00,제주성읍리태양광,12.080501,81.0,0.0,0.0,3.8626416,0.0,0.0,70.0,3.0,33.41243322,126.8039684
2025-11-17 05:00:00+09:00,제주성읍리태양광,12.0305,80.0,0.0,0.0,4.2720017,0.0,0.0,80.0,3.0,33.41243322,126.8039684
2025-11-17 06:00:00+09:00,제주성읍리태양광,11.7805,79.0,0.0,0.0,4.554119,0.0,0.0,89.0,3.0,33.41243322,126.8039684
2025-11-17 07:00:00+09:00,제주성읍리태양광,11.1805,76.0,0.0,0.0,4.838388,0.0,0.0,88.0,3.0,33.41243322,126.8039684
2025-11-17 08:00:00+09:00,제주성읍리태양광,10.4805,73.0,0.0,0.0,5.0,0.09730194,0.1332,88.0,3.0,33.41243322,126.8039684
2025-11-17 09:00:00+09:00,제주성읍리태양광,9.9305,70.0,0.0,0.0,5.3160133,0.7352525,0.4572,87.0,3.0,33.41243322,126.8039684
2025-11-17 10:00:00+09:00,제주성읍리태양광,9.830501,68.0,0.0,0.0,5.8523498,1.0,0.8316,86.0,3.0,33.41243322,126.8039684
2025-11-17 11:00:00+09:00,제주성읍리태양광,9.9305,66.0,0.0,0.0,6.44748,1.0,1.2204,85.0,3.0,33.41243322,126.8039684
2025-11-17 12:00:00+09:00,제주성읍리태양광,9.9305,64.0,0.0,0.0,6.8883963,1.0,1.4616,84.0,3.0,33.41243322,126.8039684
